state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Alabama,2/15/2020,46,5,2,39,7,2,-1,1,,,,,,,,,,,,,,,.27386898,.59476727,43,1.3150425,1.8126091
Alabama,2/16/2020,47,0,-2,-7,3,-1,1,1,,,,,,,,,,,,,,,.27566281,.60883534,44,1.3174036,1.8382891
Alabama,2/17/2020,48,3,0,17,7,-17,4,1,,,,,,,,,,,,,,,.2765604,.59790581,45,1.3185866,1.8183069
Alabama,2/18/2020,49,-4,-3,-11,-1,1,2,1,,,,,,,,,,,,,,,.27443284,.59677869,46,1.3157842,1.8162587
Alabama,2/19/2020,50,4,1,6,4,1,0,1,,,,,,,,,,,,,,,.27088967,.58621973,47,1.3111304,1.7971817
Alabama,2/20/2020,51,-7,-6,-25,-1,0,3,1,,,,,,,,,,,,,,,.27605608,.58454871,48,1.3179218,1.7941811
Alabama,2/21/2020,52,3,0,12,9,1,0,1,,,,,,,,,,,,,,,.27997401,.57213598,49,1.3230954,1.7720481
Alabama,2/22/2020,53,5,4,46,13,6,-1,1,5,2,39,7,2,-1,,-1,,,,,,,.27993906,.5698064,50,1.3230492,1.7679248
Alabama,2/23/2020,54,3,2,24,16,2,0,1,0,-2,-7,3,-1,1,,1,,,,,,,.28262123,.55941916,51,1.3266026,1.749656
Alabama,2/24/2020,55,-2,-3,-13,2,-2,2,1,3,0,17,7,-17,4,,4,,,,,,,.27937981,.55964208,52,1.3223095,1.750046
Alabama,2/25/2020,56,7,3,27,7,-1,0,1,-4,-3,-11,-1,1,2,,2,,,,,,,.27891797,.54995459,53,1.3216989,1.7331743
Alabama,2/26/2020,57,16,5,7,11,0,-1,1,4,1,6,4,1,0,,0,,,,,,,.27708146,.54883438,54,1.3192738,1.7312338
Alabama,2/27/2020,58,12,6,14,9,2,-1,1,-7,-6,-25,-1,0,3,,3,,,,,,,.27875507,.53451836,55,1.3214836,1.7066261
Alabama,2/28/2020,59,12,6,20,10,1,-1,1,3,0,12,9,1,0,,0,,,,,,,.27929336,.54130071,56,1.3221952,1.7182404
Alabama,2/29/2020,60,15,10,55,20,5,-3,1,5,4,46,13,6,-1,5,-1,5,2,39,7,2,-1,.28288043,.53954071,57,1.3269465,1.7152189
Alabama,3/1/2020,61,16,10,53,21,4,-2,1,3,2,24,16,2,0,0,0,0,-2,-7,3,-1,1,.28150228,.5344184,58,1.325119,1.7064555
